2011-01-12;153,5;1400247352;Australia 1$ 2008 Kangaroo Dreaming 1 uncja srebra
2011-01-14;109,38;1398120682;Meksyk Uncja Czystego Srebra 1 Oz
2011-01-14;147,5;1398121161;USA. Dolar 1999 r. Uncja srebra-PIĘKNE ETUI !!!
2011-01-14;121,5;1403291108;Chiny, 10 Yuan 2008, Ag 0,999 1 oz., Panda
2011-01-14;125,0;1403296199;CHINY PANDA
2011-01-15;95,99;1403846954;UNCJA CZYSTEGO SREBRA 999 EXPO SEVILLA ZOBACZ
2011-01-15;102,5;1399780634;5 DOLAROW  2003 r .1 UNCJA SREBRA 999,9 !!!!!!
2011-01-15;123,5;1404665956;20 rubli Jesiotr, menniczy + cert. - uncja srebra!
2011-01-15;130,0;1400100788;KOOKABURA, 1$, AUSTRALIA-1997, 1 TROY Oz Ag 999,
2011-01-15;134,5;1400100937;KOOKABURA, 1$, AUSTRALIA-1996, 1 TROY Oz Ag 999,
2011-01-16;256,0;1405931779;2 uncje Eagle Liberty Silver Dolar 2010 cert 2x1oz
2011-01-16;143,5;1405719089;[SKawers] 1 uncja srebra 999
2011-01-16;107,5;1413001614;10 Peso KUBA 1993r. FIDEL CASTRO 1 oz Ag Proof
2011-01-18;91,02;1404522409;42.MEKSYK, FED., 1 UNCJA SREBRA 1980
2011-01-18;117,5;1412720771;Ponad 1oz Uncja Srebra 999 - 36 gram
2011-01-18;2156,0;1396727495;Zestaw 20x Philharmoniker  - 20oz. czystego srebra
2011-01-18;2750,99;1396727497;Zestaw 25x Maple Leaf  - 25oz. czystego srebra
2011-01-18;2306,02;1396727500;Zestaw 20x Silver Eagle  - 20 oz. czystego srebra
2011-01-18;2225,0;1396727531;Zestaw 20x Philharmoniker  - 20oz. czystego srebra
2011-01-18;112,5;1409278973;USA 2008 $1 SILVER AMERICAN EAGLE
2011-01-18;2702,0;1412735332;Zestaw 25x Maple Leaf  - 25oz. czystego srebra
2011-01-19;121,0;1413802733;Australia Koala 1$ uncja czystego srebra 2009r. Ag
2011-01-19;111,86;1413802737;Kuba 10 pesos Karl Marx uncja czystego srebra Ag
2011-01-19;133,5;1413802741;Zambia słoń 5000 kwacha uncja czystego srebra Ag
2011-01-19;142,5;1410743724;USA 1 $ 1987 s (1 oz-lustrz) Ag st.L
2011-01-19;131,0;1410743730;USA 1 $ 1988 s (1 oz-lustrz) Ag st.L
2011-01-19;132,5;1410743737;USA 1 $ 1990 s (1 oz-lustrz) Ag st.L
2011-01-19;106,61;1410743745;USA 1 $ 1992 s (1 oz-lustrz) Ag st.L
2011-01-19;112,4;1410743752;USA 1 $ 1994 (1 oz) Ag st.1
2011-01-20;212,0;1412218348;Wyspy Cooka, 1 $ 2005, Ag 999 1 oz., Jan Paweł II
2011-01-20;121,51;1407523238;2 zł. worek menniczy WOJEWÓDZTWO LUBELSKIE
2011-01-21;76,0;1413168312;Prawie 1 uncja srebra aukcja BCM
2011-01-21;124,0;1413798018;Australia, 1 Dolar 2009, Ag 999, 1 oz, Kookaburra
2011-01-21;140,0;1416610596;10 YUAN PANDA 2008r. PALLAD
2011-01-21;144,5;1414121092;10 Yuan Panda  2002 r.
2011-01-21;102,6;1409566745;NORTHWEST TERRITORIAL MINT 1 UNCJA CZYSTEGO SREBRA
2011-01-21;122,5;1409566792;1 UNCJA CZYSTEGO SREBRA 999 31,1g mennicza
2011-01-21;115,0;1409566816;1 UNCJA CZYSTEGO SREBRA 999 31,1g OKOŁOMENNICZA
2011-01-22;107,5;1404211847;1 DOLLAR USA 1998 Ag AMERICAN EAGLE SILVER DOLLAR
2011-01-22;136,0;1417634779;Kuba 10pesos M.T. Tung uncja czystego srebra Ag #1
2011-01-22;117,5;1417634782;Kuba 10pesos F. Engels uncja czystego srebra Ag #1
2011-01-22;112,5;1417634788;Australia Koala 1$ uncja czystego srebra 2009r. Ag
2011-01-22;113,5;1417634794;Zambia 5000 kwacha Słoń uncja czystego srebra Ag
2011-01-22;103,5;1417634797;Kanada 5 dolarów uncja czystego srebra Ag
2011-01-22;102,95;1417634803;Somali 10 dolarów uncja czystego srebra Ag
2011-01-22;119,0;1413802849;Australia Koala 1$ uncja czystego srebra 2009r. Ag
2011-01-22;147,5;1413802854;Kuba 10 pesos Karl Marx uncja czystego srebra Ag
2011-01-22;121,5;1413802855;Zambia słoń 5000 kwacha uncja czystego srebra Ag
2011-01-23;135,5;1416551255;10 Yuanów 1999 rok; Uncja Srebra 999
2011-01-23;114,6;1412327615;1$ Australia Kangur 1Oz 2005- uncja srebra, rzadka
2011-01-23;78,0;1406156847;- CHINY - 1993 - 5 Juanów  - Panda - SREBRO. 999 -
2011-01-23;488,11;1359205078;28 X ĆWIERĆDOLARÓWKA -  5 UNCJA SREBRA-SREBRO
2011-01-23;285,0;1366388341;8 X MONETY SREBRNE-HALF DOLAR-UNCJA SREBRA-SREBRO
2011-01-24;122,5;1417339819;10 juanów Chiny Panda 2008r.
2011-01-24;117,5;1417635269;Zambia 5000 kwacha Słoń uncja czystego srebra Ag
2011-01-24;113,52;1417635270;Brytania 2 pounds uncja czystego srebra Ag #2
2011-01-24;110,5;1417635271;Australia Koala 1$ uncja czystego srebra 2009r. Ag
2011-01-24;137,63;1417635274;Kuba 10pesos V.I.Lenin uncja czystego srebra Ag #2
2011-01-24;131,0;1417635275;Kuba 10pesos F. Engels uncja czystego srebra Ag #2
2011-01-24;104,61;1417635277;Kuba 10pesos M.T. Tung uncja czystego srebra Ag #2
2011-01-24;91,0;1417635394;Kuba 10pesos M.T. Tung uncja czystego srebra Ag #3
2011-01-24;187,5;1418165981;Sztabka ZAJĄC uncja czystego srebra MENNICZA
2011-01-24;178,5;1418166152;Sztabka BAŻANT uncja czystego srebra MENNICZA
2011-01-24;163,5;1418166330;Sztabka DZIK uncja czystego srebra MENNICZA
2011-01-25;148,5;1419383943;10 Yuan 2003 Panda w kapslu ochronnym
2011-01-25;282,0;1419893074;10 Yuan 2000 rok Panda 1 oz mirror ring
2011-01-26;108,5;1421369079;USA 1 DOLAR DOLLAR 1986  UNCJA SREBRA
2011-01-26;152,5;1421369113;USA 1 DOLAR DOLLAR 1994  UNCJA SREBRA
2011-01-26;108,5;1421369131;USA 1 DOLAR DOLLAR 2001  UNCJA SREBRA
2011-01-26;109,5;1421369158;USA 1 DOLAR DOLLAR 2010  UNCJA SREBRA
2011-01-26;117,6;1421369233;MEKSYK 1 ONZA   1987 UNCJA SREBRA
2011-01-26;103,0;1421369288;KANADA 5 DOLLARS DOLARÓW 1988 UNCJA SREBRA
2011-01-26;100,0;1421369329;KANADA 5 DOLLARS DOLARÓW 1989 UNCJA SREBRA
2011-01-26;106,5;1421369374;KANADA 5 DOLLARS DOLARÓW 1992 UNCJA SREBRA
2011-01-26;101,0;1421369442;KANADA 5 DOLLARS DOLARÓW 1993 UNCJA SREBRA
2011-01-26;425,0;1420334836;463. Niue, 100 dolarów 1988 Kennedy, 5 oz AG st 1-
2011-01-26;102,5;1421369470;KANADA 5 DOLLARS DOLARÓW 1994 UNCJA SREBRA
2011-01-26;112,5;1421369597;POLSKA SOLIDARNOŚĆ 100000 ZŁ 1990  UNCJA SREBRA
2011-01-26;96,01;1424991785;1 $ Australia 1994 - kangur - uncja srebra
2011-01-27;98,0;1417635392;Brytania 2 pounds uncja czystego srebra Ag #3
2011-01-27;108,0;1429166225;panda 10 juanów srebro certyfikat+kapsel
2011-01-29;27,0;1421578959;CHINY 1998 -PANDA, lustro
2011-01-30;118,5;1426635783;SILVER EAGLE 2006
2011-01-30;10,5;1422933664;Chińska Panda
2011-01-30;51,0;1422933889;Chińska Panda
2011-01-30;34,0;1422934065;Chińska Panda
2011-01-30;118,5;1427084281;SREBRNA PANDA -1 UNCJA SREBRO 999 !!!
2011-01-30;105,5;1416613184;ONE DOLLAR 2005 r  SREBRO uncja srebra  31,1 g
2011-01-30;100,7;1427188617;10 Dolarów Bank of Nauru 2003; Uncja Srebra 999
2011-01-30;428,23;1412816890;28  X QUARTET DOLAR -  5 UNCJA SREBRA-SREBRO
2011-01-30;124,5;1434252295;1 oz Ag 999 Kola Australia 2011
2011-01-30;117,5;1434252452;1 oz Ag 999 Koala Australia 2011
2011-01-30;115,0;1434252500;1 oz Ag 999 Koala Australia 2011
2011-01-30;117,5;1434252548;1 oz Ag 999 Koala Australia 2011
2011-01-30;113,5;1434252593;1 oz Ag 999 Koala Australia 2011
2011-01-30;116,0;1434252703;1 oz Ag 999 Koala Australia 2011
2011-01-30;118,5;1434252799;1 oz Ag 999 Koala Australia 2011
2011-02-01;108,53;1430624179;AUSTRALIA KOOKABURRA 1991 1 UNCJA SREBRA
2011-02-01;4550,0;1418888215;Uncja złota! Orzeł bielik 500 zł, jak sztabka!
2011-02-01;166,0;1430373493;USA 1 dolar 2008 uncja SREBRA stan L
2011-02-01;2325,0;1418888421;1/2 uncji złota! Orzeł bielik 200 zł, jak sztabka!
2011-02-02;122,5;1431703649;Niemcy sztabka 1 oz Ag VW - garbus st.L
2011-02-02;152,0;1431705344;USA uncja srebra st.2
2011-02-02;162,5;1431705353;USA uncja srebra st.2
2011-02-02;92,5;1431705361;USA uncja srebra 1974 Mother's Day st.3
2011-02-02;86,0;1431705365;USA uncja srebra 1984 Happy Birthday st.3
2011-02-02;122,49;1431705368;USA uncja srebra 1 $ Dolar 2007 st.L/L-
2011-02-02;163,05;1431705372;USA uncja srebra 1 $ Dolar 2007 st.L/L-
2011-02-02;107,49;1431705376;Chiny uncja srebra 10 Yuan 2008 Oly Pekin st.L/L-
2011-02-02;133,5;1431705386;Chiny uncja srebra 10 Yuan 2008 Oly Pekin st.L/L-
2011-02-02;112,5;1431705424;Chiny uncja srebra 10 Yuan 2007 Panda st.L/L-
2011-02-02;142,5;1431705430;Nowa Zelandia 2007 uncja srebra kiwi st.1/L-
2011-02-02;120,0;1431705449;Australia 1 $ Dolar 2007 kookaburra 1 oz Ag stL/L-
2011-02-02;114,5;1426619078;2011 - American Eagle - 1 oz SILVER // 1 uncja NEW
2011-02-02;100,01;1426619175;2011 - American Eagle - 1 oz SILVER // 1 uncja NEW
2011-02-02;105,5;1426619380;2011 - American Eagle - 1 oz SILVER // 1 uncja NEW
2011-02-02;112,5;1426619522;2011 - American Eagle - 1 oz SILVER // 1 uncja NEW
2011-02-02;120,0;1426619664;2011 - American Eagle - 1 oz SILVER // 1 uncja NEW
2011-02-02;123,5;1431875543;SREBRNA SZTABKA 1 uncja - sztabka srebra
2011-02-02;107,01;1431817289;SZTABKA SREBRA 999 !!! JEDNA UNCJA!!!
2011-02-02;109,5;1431817370;SZTABKA SREBRA 999 !!! JEDNA UNCJA!!!
2011-02-02;107,0;1430679314;2011 - American Eagle Silver -  Ag 999
2011-02-02;107,75;1427188794;10 Dolarów Bank of Nauru 2005; Uncja Srebra 999
2011-02-02;134,28;1427189011;10 Dolarów Cook Island 2006; Uncja Srebra 999
2011-02-02;113,5;1427640208;3 ruble 1993 rok; Uncja Srebra!!!
2011-02-02;93,38;1427640608;10 koron Dania; Uncja Srebra 999!!!
2011-02-02;97,11;1427640759;10 koron Dania; Uncja Srebra 999!!!
2011-02-02;95,86;1427640892;10 koron Dania; Uncja Srebra 999!!!
2011-02-02;2950,0;1421086341;Zestaw 25x Maple Leaf  - 25oz. czystego srebra
2011-02-02;3613,0;1421086534;Srebrna sztabka Wyspy Cooka 1kg czystego srebra
2011-02-02;2170,0;1421086571;Zestaw 20x Philharmoniker  - 20oz. czystego srebra
2011-02-03;100,0;1435986868;KANADA 5 DOLLARS 2007 r. 1 UNCJA 9999 SREBRA
2011-02-03;2602,0;1423172029;1$ Silver Eagle od 1986 do 2010 GRADING MS69
2011-02-03;168,26;1433900463;SZTABKA SREBRA SilverTowne 1 uncja  .999 !!!
2011-02-03;106,01;1430679331;2011 - American Eagle Silver -  Ag 999
2011-02-04;113,5;1430216106;1 Dolar Dollar 2010. USA Uncja srebra! 1oz. KUP!
2011-02-04;107,55;1430676631;2011 - American Eagle Silver -  Ag 999
2011-02-05;112,5;1435967607;Silver Eagle 1987
2011-02-05;127,01;1431647849;SREBRNA SZTABKA - SZTABKA SREBRA 1 UNCJA 999 bcm
2011-02-05;111,0;1431648474;Wiener Philharmoniker - 1 UNCJA - srebro 999 BCM
2011-02-05;105,51;1430678240;2011 - American Eagle Silver -  Ag 999
2011-02-05;122,5;1442105911;UNCJA SREBRA - CHINY 2010 - PANDA - MENNICZA AG1
2011-02-05;112,77;1442105960;UNCJA SREBRA - AUSTRALIA 2010 - MENNICZA AG2
2011-02-05;108,4;1442105989;UNCJA SREBRA - AUSTRALIA 2009 - MENNICZA AG3
2011-02-05;118,61;1442106022;UNCJA SREBRA - AUSTRALIA 2010 - MENNICZA AG4
2011-02-05;116,11;1442106055;UNCJA SREBRA - AUSTRALIA 2011 - MENNICZA AG5
2011-02-05;113,62;1442106075;UNCJA SREBRA - AUSTRALIA 2011 - MENNICZA AG6
2011-02-05;107,6;1442106123;UNCJA SREBRA - AUSTRALIA 2011 - MENNICZA AG7
2011-02-05;110,5;1442106158;UNCJA SREBRA - AUSTRALIA 2009 - MENNICZA AG8
2011-02-05;130,5;1442106182;UNCJA SREBRA - AUSTRALIA 2010 - MENNICZA AG9
2011-02-05;154,5;1437154894;SREBRNA SZTABKA - sztabka srebra - uncja srebra
2011-02-06;86,0;1437375024;Silver eagle 1 Oz fine silver 1900r. Od 1zł BCM
2011-02-06;123,5;1434051290;500 WON-KOREA-NIEDŹWIEDŹ PANDA WIELKA-Ag 999-1 Oz
2011-02-06;122,5;1434132852;DANIA 100 KRONER NIEDŹWIEDŹ POLARNY AG 999 1 OZ
2011-02-06;148,5;1434133235;AUSTRALIA 1 DOLLAR KOALA AG 999 1 OZ ROK 2007
2011-02-06;182,5;1434133372;NOWA ZELANDIA 1 $ KIWI AG 999 1 OZ ROK 2007
2011-02-06;255,0;1441819835;10zł Piłsudski z 1934r Strzelecki Legionowy cudo 1
2011-02-06;112,5;1434133674;USA 1 $ 2010 ROK 1 UNCJA SREBRA AG 999
2011-02-06;18,5;1442408564;5zł Jadwiga Babka 1933r piękna zobacz 1
2011-02-06;42,0;1442409054;10zł Jadwiga Babka 1932r śliczna zobacz
2011-02-06;124,5;1442409525;5zł Statek Żaglówka z 1936r SUPER zobacz
2011-02-06;45,6;1442409300;10zł Jadwiga Babka 1933r śliczna zobacz
2011-02-06;172,5;1441819988;10zł Piłsudski z 1934r Strzelecki Legionowy cudo 2
2011-02-07;127,51;1442068817;UNCJA SREBRA - CHINY 2010 - PANDA - MENNICZA AG1
2011-02-07;113,62;1442068818;UNCJA SREBRA - AUSTRALIA 2011 - MENNICZA AG5
2011-02-07;126,0;1442068819;UNCJA SREBRA - AUSTRALIA 2010 - MENNICZA AG2
2011-02-07;126,5;1442068820;UNCJA SREBRA - AUSTRALIA 2009 - MENNICZA AG3
2011-02-07;122,5;1442068821;UNCJA SREBRA - AUSTRALIA 2010 - MENNICZA AG4
2011-02-07;127,51;1442068822;UNCJA SREBRA - AUSTRALIA 2011 - MENNICZA AG6
2011-02-07;127,5;1442068823;UNCJA SREBRA - AUSTRALIA 2011 - MENNICZA AG7
2011-02-07;122,5;1442068824;UNCJA SREBRA - AUSTRALIA 2009 - MENNICZA AG8
2011-02-07;127,5;1442068825;UNCJA SREBRA - AUSTRALIA 2010 - MENNICZA AG9

